year,movie,number_W,number_N,number_W+N
1966,theagonyandtheecstasy,0,5,5
1979,interiors,0,5,5
2014,thewolfofwallstreet,0,5,5
1967,alfie,0,5,5
2009,doubt,0,5,5
1941,thegreatdictator,0,5,5
1982,atlanticcity,0,5,5
2009,frostnixon,0,5,5
1961,thesundowners,0,5,5
1936,captainblood,0,5,5
1966,othello,0,4,4
2022,nightmarealley,0,4,4
1934,ladyforaday,0,4,4
1970,bobcaroltedalice,0,4,4
2018,starwarsthelastjedi,0,4,4
1955,rearwindow,0,4,4
1947,henryv,0,4,4
1947,thekillers,0,4,4
1997,hamlet,0,4,4
1960,thefivepennies,0,4,4
2013,beastsofthesouthernwild,0,4,4
1942,balloffire,0,4,4
1977,sevenbeauties,0,4,4
1955,executivesuite,0,4,4
1977,taxidriver,0,4,4
2007,notesonascandal,0,4,4
1991,avalon,0,4,4
1991,thegrifters,0,4,4
1979,thewiz,0,4,4
1944,soproudlywehail,0,4,4
1933,arrowsmith,0,4,4
1958,anaffairtoremember,0,4,4
1958,funnyface,0,4,4
1958,paljoey,0,4,4
1972,kotch,0,4,4
1958,raintreecounty,0,4,4
1932,morocco,0,4,4
2015,mrturner,0,4,4
1957,theeddyduchinstory,0,4,4
1957,thebadseed,0,4,4
1996,nixon,0,4,4
1945,kismet,0,4,4
1972,aclockworkorange,0,4,4
1979,sametimenextyear,0,4,4
1945,meetmeinstlouis,0,4,4
1957,babydoll,0,4,4
1956,guysanddolls,0,4,4
2004,thelastsamurai,0,4,4
1998,thewingsofthedove,0,4,4
1943,junglebook,0,4,4
1980,thechinasyndrome,0,4,4
1946,thekeysofthekingdom,0,4,4
1987,startrekivthevoyagehome,0,4,4
1980,therose,0,4,4
1943,arabiannights,0,4,4
1956,blackboardjungle,0,4,4
2013,zerodarkthirty,0,4,4
2004,cityofgod,0,4,4
2017,hellorhighwater,0,4,4
1990,theadventuresofbaronmunchausen,0,4,4
1971,fiveeasypieces,0,4,4
1971,scrooge,0,4,4
1985,thenatural,0,4,4
1967,therussiansarecomingtherussiansarecoming,0,4,4
2014,philomena,0,4,4
1943,wakeisland,0,4,4
2006,prideprejudice,0,4,4
1972,sundaybloodysunday,0,4,4
1946,gijoe,0,4,4
1990,thefabulousbakerboys,0,4,4
1943,themagnificentambersons,0,4,4
1946,loveletters,0,4,4
1961,inheritthewind,0,4,4
1989,diehard,0,4,4
1950,sandsofiwojima,0,4,4
1967,georgygirl,0,4,4
2011,thekidsareallright,0,4,4
1935,theaffairsofcellini,0,4,4
1973,theemigrants,0,4,4
2011,wintersbone,0,4,4
1963,birdmanofalcatraz,0,4,4
1939,algiers,0,4,4
1940,ofmiceandmen,0,4,4
1940,ninotchka,0,4,4
1965,drstrangeloveorhowilearnedtostopworryingandlovethebomb,0,4,4
1939,marieantoinette,0,4,4
1998,amistad,0,4,4
1939,thecitadel,0,4,4
1939,madaboutmusic,0,4,4
1938,deadend,0,4,4
1966,theumbrellasofcherbourg,0,4,4
1984,crosscreek,0,4,4
1962,summerandsmoke,0,4,4
1935,thethinman,0,4,4
2010,district9,0,4,4
1951,theasphaltjungle,0,4,4
1939,ifiwereking,0,4,4
2022,dontlookup,0,4,4
1952,detectivestory,0,4,4
1961,sunriseatcampobello,0,4,4
1995,quizshow,0,4,4
2021,newsoftheworld,0,4,4
1993,afewgoodmen,0,4,4
1941,springparade,0,4,4
2000,thegreenmile,0,4,4
1941,theseahawk,0,4,4
1948,lifewithfather,0,4,4
2003,farfromheaven,0,4,4
1961,psycho,0,4,4
1968,incoldblood,0,4,4
1953,mycousinrachel,0,4,4
2010,nine,0,4,4
1998,kundun,0,4,4
1973,sleuth,0,4,4
1976,themanwhowouldbeking,0,4,4
1936,lesmiserables,0,4,4
1973,sounder,0,4,4
2008,thedivingbellandthebutterfly,0,4,4
1937,romeoandjuliet,0,4,4
1938,stagedoor,0,4,4
1953,suddenfear,0,4,4
1999,armageddon,0,4,4
1951,brokenarrow,0,3,3
2014,thehobbitthedesolationofsmaug,0,3,3
1951,cinderella,0,3,3
1975,theconversation,0,3,3
1951,caged,0,3,3
2023,babylon,0,3,3
1953,ivanhoe,0,3,3
1996,batmanforever,0,3,3
1951,fatherofthebride,0,3,3
1932,thefrontpage,0,3,3
1974,thelastdetail,0,3,3
1974,tomsawyer,0,3,3
1945,lifeboat,0,3,3
1945,ladyinthedark,0,3,3
1979,anunmarriedwoman,0,3,3
2009,revolutionaryroad,0,3,3
2015,intothewoods,0,3,3
1945,hollywoodcanteen,0,3,3
1967,gambit,0,3,3
1975,blazingsaddles,0,3,3
1996,crimsontide,0,3,3
2023,triangleofsadness,0,3,3
1978,thespywholovedme,0,3,3
2006,cinderellaman,0,3,3
1999,thetrumanshow,0,3,3
1994,inthelineoffire,0,3,3
2009,changeling,0,3,3
1994,cliffhanger,0,3,3
1975,dayfornight,0,3,3
2010,aneducation,0,3,3
1945,theadventuresofmarktwain,0,3,3
2010,theprincessandthefrog,0,3,3
1930,alibi,0,3,3
1993,enchantedapril,0,3,3
2012,albertnobbs,0,3,3
1954,thebandwagon,0,3,3
1999,pleasantville,0,3,3
2007,childrenofmen,0,3,3
1955,theresnobusinesslikeshowbusiness,0,3,3
1947,briefencounter,0,3,3
2007,apocalypto,0,3,3
1977,voyageofthedamned,0,3,3
1986,runawaytrain,0,3,3
2023,thebatman,0,3,3
1993,chaplin,0,3,3
1954,themoonisblue,0,3,3
1987,crimesoftheheart,0,3,3
1973,deliverance,0,3,3
2012,thetreeoflife,0,3,3
2012,tinkertailorsoldierspy,0,3,3
2012,transformersdarkofthemoon,0,3,3
1995,red,0,3,3
1977,cousincousine,0,3,3
1955,brigadoon,0,3,3
2007,littlechildren,0,3,3
1966,thecollector,0,3,3
1931,annachristie,0,3,3
2012,harrypotterandthedeathlyhallowspart2,0,3,3
1995,littlewomen,0,3,3
1986,achorusline,0,3,3
1950,jolsonsingsagain,0,3,3
1967,thegospelaccordingtostmatthew,0,3,3
1966,insidedaisyclover,0,3,3
1992,bartonfink,0,3,3
1946,objectiveburma,0,3,3
1993,theplayer,0,3,3
1950,pinky,0,3,3
1992,backdraft,0,3,3
1956,rebelwithoutacause,0,3,3
1956,themanwiththegoldenarm,0,3,3
2008,transformers,0,3,3
1974,cinderellaliberty,0,3,3
1986,agnesofgod,0,3,3
1978,equus,0,3,3
2013,thehobbitanunexpectedjourney,0,3,3
2013,themaster,0,3,3
2008,enchanted,0,3,3
2006,waroftheworlds,0,3,3
1973,youngwinston,0,3,3
1956,baddayatblackrock,0,3,3
1956,daddylonglegs,0,3,3
1946,thesoutherner,0,3,3
1981,privatebenjamin,0,3,3
1963,gypsy,0,3,3
1960,thebigfisherman,0,3,3
1960,suddenlylastsummer,0,3,3
1939,armygirl,0,3,3
2001,thepatriot,0,3,3
1942,sundown,0,3,3
1960,northbynorthwest,0,3,3
1942,sunvalleyserenade,0,3,3
1963,thattouchofmink,0,3,3
2022,licoricepizza,0,3,3
2018,babydriver,0,3,3
1970,sweetcharity,0,3,3
1942,drjekyllandmrhyde,0,3,3
1960,theyoungphiladelphians,0,3,3
2022,flee,0,3,3
1981,thestuntman,0,3,3
1939,angelswithdirtyfaces,0,3,3
1942,thechocolatesoldier,0,3,3
1960,journeytothecenteroftheearth,0,3,3
2017,jackie,0,3,3
2004,inamerica,0,3,3
2004,houseofsandandfog,0,3,3
1943,bambi,0,3,3
2004,girlwithapearlearring,0,3,3
1959,theyounglions,0,3,3
2001,quills,0,3,3
2000,beingjohnmalkovich,0,3,3
2017,hiddenfigures,0,3,3
1990,fieldofdreams,0,3,3
1990,enemiesalovestory,0,3,3
1962,pocketfulofmiracles,0,3,3
1934,iamafugitivefromachaingang,0,3,3
1990,crimesandmisdemeanors,0,3,3
1942,themaltesefalcon,0,3,3
1938,soulsatsea,0,3,3
1960,career,0,3,3
2018,mudbound,0,3,3
1982,penniesfromheaven,0,3,3
1935,imitationoflife,0,3,3
1939,theyounginheart,0,3,3
1985,asoldiersstory,0,3,3
1983,poltergeist,0,3,3
2022,beingthericardos,0,3,3
1982,onlywhenilaugh,0,3,3
1941,allthisandheaventoo,0,3,3
2019,canyoueverforgiveme,0,3,3
1969,rachelrachel,0,3,3
2019,coldwar,0,3,3
1962,elcid,0,3,3
1940,manofconquest,0,3,3
2000,starwarsepisodeithephantommenace,0,3,3
1962,theabsentmindedprofessor,0,3,3
1940,darkvictory,0,3,3
2002,harrypotterandthesorcerersstone,0,3,3
1939,testpilot,0,3,3
1969,faces,0,3,3
1939,carefree,0,3,3
1970,gailygaily,0,3,3
1989,tuckerthemanandhisdream,0,3,3
1982,absenceofmalice,0,3,3
1941,downargentineway,0,3,3
1985,greystokethelegendoftarzanlordoftheapes,0,3,3
2000,magnolia,0,3,3
1941,myfavoritewife,0,3,3
1939,suez,0,3,3
2019,marypoppinsreturns,0,3,3
1943,flyingtigers,0,3,3
1958,12angrymen,0,3,3
1987,peggysuegotmarried,0,3,3
2016,brooklyn,0,3,3
1933,drjekyllandmrhyde,0,3,3
2001,billyelliot,0,3,3
2005,hotelrwanda,0,3,3
1944,heavencanwait,0,3,3
1980,1941,0,3,3
1944,fivegravestocairo,0,3,3
1980,lacageauxfolles,0,3,3
1937,thegeneraldiedatdawn,0,3,3
1964,captainnewmanmd,0,3,3
2016,sicario,0,3,3
1936,davidcopperfield,0,3,3
1958,wildisthewind,0,3,3
1937,threesmartgirls,0,3,3
1943,youwereneverlovelier,0,3,3
1944,sahara,0,3,3
1944,saludosamigos,0,3,3
1988,cryfreedom,0,3,3
1945,casanovabrown,0,3,3
1945,brazil,0,3,3
2005,veradrake,0,3,3
1936,tophat,0,3,3
1984,wargames,0,3,3
2005,thepolarexpress,0,3,3
1957,warandpeace,0,3,3
2005,thephantomoftheopera,0,3,3
2015,unbroken,0,3,3
2005,thepassionofthechrist,0,3,3
1979,theboysfrombrazil,0,3,3
1984,thebigchill,0,3,3
1944,thousandscheer,0,3,3
1967,theprofessionals,0,3,3
1991,awakenings,0,3,3
1980,startrekthemotionpicture,0,3,3
1943,thepiedpiper,0,3,3
1943,kingsrow,0,3,3
1959,acertainsmile,0,3,3
1971,darlinglili,0,3,3
2020,thetwopopes,0,3,3
2022,thetragedyofmacbeth,0,3,3
1971,ineversangformyfather,0,3,3
1984,educatingrita,0,3,3
2022,thelostdaughter,0,3,3
1943,takealetterdarling,0,3,3
1998,boogienights,0,3,3
2020,starwarstheriseofskywalker,0,3,3
2002,aiartificialintelligence,0,2,2
1952,showboat,0,2,2
1998,mrsbrown,0,2,2
1999,outofsight,0,2,2
2008,awayfromher,0,2,2
1969,icestationzebra,0,2,2
2002,ali,0,2,2
1953,carrie,0,2,2
1952,theblueveil,0,2,2
1953,deviltakeus,0,2,2
1967,misterbuddwing,0,2,2
1994,sleeplessinseattle,0,2,2
1999,asimpleplan,0,2,2
1965,aharddaysnight,0,2,2
1964,thissportinglife,0,2,2
1963,twofortheseesaw,0,2,2
1998,anastasia,0,2,2
2001,obrotherwhereartthou,0,2,2
1969,planetoftheapes,0,2,2
2000,sweetandlowdown,0,2,2
2008,intothewild,0,2,2
1995,clearandpresentdanger,0,2,2
1967,blowup,0,2,2
1952,talesofhoffmann,0,2,2
1953,fivefingers,0,2,2
1966,thespywhocameinfromthecold,0,2,2
1999,hilaryandjackie,0,2,2
1962,theparenttrap,0,2,2
1952,thefrogmen,0,2,2
2001,youcancountonme,0,2,2
2000,theendoftheaffair,0,2,2
1953,themerrywidow,0,2,2
1963,bonvoyage,0,2,2
2008,theassassinationofjessejamesbythecowardrobertford,0,2,2
1964,55daysatpeking,0,2,2
1963,davidandlisa,0,2,2
1964,byebyebirdie,0,2,2
2001,thecontender,0,2,2
1953,thebigsky,0,2,2
1994,whatslovegottodowithit,0,2,2
1998,conair,0,2,2
1967,isparisburning,0,2,2
2001,theperfectstorm,0,2,2
1964,anewkindoflove,0,2,2
1963,freud,0,2,2
1953,singinintherain,0,2,2
2009,ironman,0,2,2
2008,thesavages,0,2,2
1967,julietofthespirits,0,2,2
1953,navajo,0,2,2
1974,jonathanlivingstonseagull,0,2,2
1999,acivilaction,0,2,2
1963,themanchuriancandidate,0,2,2
1974,serpico,0,2,2
2001,shadowofthevampire,0,2,2
1964,sundaysandcybele,0,2,2
1974,lasttangoinparis,0,2,2
1974,summerwisheswinterdreams,0,2,2
1968,thetamingoftheshrew,0,2,2
2008,piratesofthecaribbeanatworldsend,0,2,2
2001,castaway,0,2,2
1952,thewell,0,2,2
1999,centralstation,0,2,2
1969,finiansrainbow,0,2,2
1994,thefirm,0,2,2
1953,thesnowsofkilimanjaro,0,2,2
1998,airforceone,0,2,2
2009,frozenriver,0,2,2
1974,thedayofthedolphin,0,2,2
1957,thedarkwave,0,2,2
1969,thebattleofalgiers,0,2,2
1952,ontheriviera,0,2,2
1959,teacherspet,0,2,2
1966,kingrat,0,2,2
1959,journeyintospring,0,2,2
1965,whatawaytogo,0,2,2
1959,houseboat,0,2,2
2004,thetripletsofbelleville,0,2,2
1959,bellbookandcandle,0,2,2
1956,queenbee,0,2,2
1999,themaskofzorro,0,2,2
1956,summertime,0,2,2
1996,12monkeys,0,2,2
1956,itsalwaysfairweather,0,2,2
1972,theandromedastrain,0,2,2
2000,annaandtheking,0,2,2
1966,morituri,0,2,2
1998,thesweethereafter,0,2,2
1959,vertigo,0,2,2
2006,transamerica,0,2,2
1956,thebattleofgettysburg,0,2,2
1972,tchaikovsky,0,2,2
1967,theoscar,0,2,2
2005,thechorusleschoristes,0,2,2
2006,ahistoryofviolence,0,2,2
1957,highsociety,0,2,2
1957,julie,0,2,2
1957,therainmaker,0,2,2
1996,richardiii,0,2,2
1957,theproudandprofane,0,2,2
1957,themagnificentseven,0,2,2
1957,teenagerebel,0,2,2
1957,theboldandthebrave,0,2,2
1996,sabrina,0,2,2
2005,shrek2,0,2,2
1996,alittleprincess,0,2,2
1972,sometimesagreatnotion,0,2,2
2006,northcountry,0,2,2
2006,mrshendersonpresents,0,2,2
2005,averylongengagement,0,2,2
2005,closer,0,2,2
2005,collateral,0,2,2
1998,wagthedog,0,2,2
1958,heavenknowsmrallison,0,2,2
1958,gunfightattheokcorral,0,2,2
2005,harrypotterandtheprisonerofazkaban,0,2,2
1971,thegreatwhitehope,0,2,2
2004,21grams,0,2,2
1955,thesilverchalice,0,2,2
1960,imitationoflife,0,2,2
1969,theshoesofthefisherman,0,2,2
1997,themirrorhastwofaces,0,2,2
1954,thepresidentslady,0,2,2
1973,petentillie,0,2,2
1997,thecrucible,0,2,2
2007,united93,0,2,2
1995,nobodysfool,0,2,2
2007,theprestige,0,2,2
1954,youngbess,0,2,2
2003,aboutschmidt,0,2,2
2003,catchmeifyoucan,0,2,2
1962,babesintoyland,0,2,2
1997,thepeoplevslarryflynt,0,2,2
2000,musicoftheheart,0,2,2
1954,knightsoftheroundtable,0,2,2
2002,memento,0,2,2
2008,americangangster,0,2,2
1966,theslenderthread,0,2,2
1954,martinluther,0,2,2
1997,twister,0,2,2
1995,fourweddingsandafuneral,0,2,2
1954,mogambo,0,2,2
2008,310toyuma,0,2,2
1973,theheartbreakkid,0,2,2
1967,morgan,0,2,2
1969,theheartisalonelyhunter,0,2,2
1997,theportraitofalady,0,2,2
1969,theoddcouple,0,2,2
1995,interviewwiththevampire,0,2,2
1999,primarycolors,0,2,2
2007,thedevilwearsprada,0,2,2
1965,robinandthe7hoods,0,2,2
1965,sevendaysinmay,0,2,2
1960,thelastangryman,0,2,2
1970,thehappyending,0,2,2
1960,thebestofeverything,0,2,2
1970,thereivers,0,2,2
1995,tomviv,0,2,2
1965,theamericanizationofemily,0,2,2
1970,thesecretofsantavittoria,0,2,2
1960,onthebeach,0,2,2
1955,susanslepthere,0,2,2
2007,cars,0,2,2
1970,thesterilecuckoo,0,2,2
1970,thewildbunch,0,2,2
1997,ghostsofmississippi,0,2,2
2007,flagsofourfathers,0,2,2
1955,jetcarrier,0,2,2
2003,spiderman,0,2,2
1997,michaelcollins,0,2,2
1970,easyrider,0,2,2
1961,cimarron,0,2,2
1961,cancan,0,2,2
1970,goodbyemrchips,0,2,2
1966,theflightofthephoenix,0,2,2
1955,carmenjones,0,2,2
1955,desiree,0,2,2
1955,genevieve,0,2,2
1964,twilightofhonor,0,2,2
2012,bridesmaids,0,2,2
1952,laronde,0,2,2
1981,thegreatsantini,0,2,2
1990,camilleclaudel,0,2,2
1990,blackrain,0,2,2
1981,kagemushatheshadowwarrior,0,2,2
1942,louisianapurchase,0,2,2
1942,ladiesinretirement,0,2,2
1981,resurrection,0,2,2
2018,beautyandthebeast,0,2,2
1981,thecompetition,0,2,2
1942,buckprivates,0,2,2
1942,thedevilandmissjones,0,2,2
2017,rogueoneastarwarsstory,0,2,2
1981,alteredstates,0,2,2
1943,captainsoftheclouds,0,2,2
2017,deepwaterhorizon,0,2,2
2017,florencefosterjenkins,0,2,2
2017,passengers,0,2,2
1942,youllnevergetrich,0,2,2
2017,kuboandthetwostrings,0,2,2
1942,topperreturns,0,2,2
1990,dotherightthing,0,2,2
1942,alomaofthesouthseas,0,2,2
1980,themuppetmovie,0,2,2
1942,allamericancoed,0,2,2
1941,secondchorus,0,2,2
2018,victoriaabdul,0,2,2
1941,onemillionbc,0,2,2
1982,dragonslayer,0,2,2
1941,hitparadeof1941,0,2,2
1989,runningonempty,0,2,2
1941,boomtown,0,2,2
1941,bittersweet,0,2,2
1941,arizona,0,2,2
1941,abelincolninillinois,0,2,2
1941,thebluebird,0,2,2
1941,theboysfromsyracuse,0,2,2
1941,thedarkcommand,0,2,2
1989,willow,0,2,2
2018,thepost,0,2,2
1941,waterloobridge,0,2,2
1989,theunbearablelightnessofbeing,0,2,2
1941,thehowardsofvirginia,0,2,2
1943,flyingwithmusic,0,2,2
2017,amancalledove,0,2,2
1946,athousandandonenights,0,2,2
1945,mrskeffington,0,2,2
1945,minstrelman,0,2,2
1945,ladyletsdance,0,2,2
2015,guardiansofthegalaxy,0,2,2
1979,autumnsonata,0,2,2
1945,ithappenedtomorrow,0,2,2
2015,inherentvice,0,2,2
1945,higherandhigher,0,2,2
1945,dragonseed,0,2,2
1991,homealone,0,2,2
1945,addressunknown,0,2,2
1991,hamlet,0,2,2
1945,mrsparkington,0,2,2
1991,postcardsfromtheedge,0,2,2
1945,upinarms,0,2,2
1978,thatobscureobjectofdesire,0,2,2
2014,thegrandmaster,0,2,2
2014,theloneranger,0,2,2
1945,voiceinthewind,0,2,2
1945,songoftheopenroad,0,2,2
1978,theslipperandtherosethestoryofcinderella,0,2,2
1945,theprincessandthepirate,0,2,2
2015,wild,0,2,2
1944,theskysthelimit,0,2,2
1943,thegoldrush,0,2,2
1943,silverqueen,0,2,2
1943,roadtomorocco,0,2,2
1943,oneofouraircraftismissing,0,2,2
1980,startingover,0,2,2
1980,theblackhole,0,2,2
1990,shirleyvalentine,0,2,2
1990,parenthood,0,2,2
1943,theshanghaigesture,0,2,2
1980,manhattan,0,2,2
1944,inwhichweserve,0,2,2
1944,starspangledrhythm,0,2,2
1944,stagedoorcanteen,0,2,2
1944,somethingtoshoutabout,0,2,2
1944,inoldoklahoma,0,2,2
2016,stevejobs,0,2,2
1944,hitparadeof1943,0,2,2
1980,10,0,2,2
1944,hangmenalsodie,0,2,2
1980,andjusticeforall,0,2,2
1989,littledorrit,0,2,2
1940,thehunchbackofnotredame,0,2,2
2022,theworstpersonintheworld,0,2,2
1985,broadwaydannyrose,0,2,2
1935,flirtationwalk,0,2,2
1985,footloose,0,2,2
1985,ghostbusters,0,2,2
1934,statefair,0,2,2
2022,parallelmothers,0,2,2
1934,42ndstreet,0,2,2
1985,thebostonians,0,2,2
1987,salvador,0,2,2
1985,thecottonclub,0,2,2
1935,thebarrettsofwimpolestreet,0,2,2
1936,broadwaymelodyof1936,0,2,2
2021,pinocchio,0,2,2
1984,zelig,0,2,2
1988,aurevoirlesenfantsgoodbyechildren,0,2,2
1935,thewhiteparade,0,2,2
1936,aliceadams,0,2,2
2022,ticktickboom,0,2,2
1940,thegreatvictorherbert,0,2,2
1931,bulldogdrummond,0,2,2
1930,thevaliant,0,2,2
1986,silverado,0,2,2
1930,streetangel,0,2,2
1930,ourdancingdaughters,0,2,2
1930,madamex,0,2,2
1929,thecrowd,0,2,2
2023,living,0,2,2
1986,murphysromance,0,2,2
1932,holiday,0,2,2
1985,underthevolcano,0,2,2
1932,svengali,0,2,2
1987,littleshopofhorrors,0,2,2
1931,romance,0,2,2
1987,hoosiers,0,2,2
1986,brazil,0,2,2
1986,ladyhawke,0,2,2
2021,onenightinmiami,0,2,2
2021,mulan,0,2,2
1937,ataleoftwocities,0,2,2
1937,borntodance,0,2,2
1983,bladerunner,0,2,2
1939,thegoldwynfollies,0,2,2
1939,thatcertainage,0,2,2
1939,sweethearts,0,2,2
1983,frances,0,2,2
1983,latraviata,0,2,2
1939,blockade,0,2,2
2019,theballadofbusterscruggs,0,2,2
1989,big,0,2,2
1939,vivaciouslady,0,2,2
1989,comingtoamerica,0,2,2
1940,gulliverstravels,0,2,2
1940,firstlove,0,2,2
2019,isleofdogs,0,2,2
1940,beaugeste,0,2,2
2019,maryqueenofscots,0,2,2
1940,babesinarms,0,2,2
2019,neverlookaway,0,2,2
1983,annie,0,2,2
2020,honeyland,0,2,2
1938,walterwangersvoguesof1938,0,2,2
1937,winterset,0,2,2
1937,theodoragoeswild,0,2,2
1937,thegorgeoushussy,0,2,2
1988,ironweed,0,2,2
2021,boratsubsequentmoviefilmdeliveryofprodigiousbribetoamericanregimeformakebenefitoncegloriousnationofkazakhstan,0,2,2
2021,collective,0,2,2
1984,reubenreuben,0,2,2
1937,lloydsoflondon,0,2,2
2021,emma,0,2,2
2021,hillbillyelegy,0,2,2
1988,mylifeasadog,0,2,2
1983,theworldaccordingtogarp,0,2,2
1938,topper,0,2,2
1938,theprisonerofzenda,0,2,2
1988,thewitchesofeastwick,0,2,2
1938,stelladallas,0,2,2
1983,tron,0,2,2
1938,nightmustfall,0,2,2
1988,radiodays,0,2,2
1938,maytime,0,2,2
2020,painandglory,0,2,2
1988,thedead,0,2,2
1938,conquest,0,2,2
1946,amedalforbenny,0,2,2
1951,themagnificentyankee,0,2,2
2010,fantasticmrfox,0,2,2
2010,thewhiteribbon,0,2,2
1951,theflameandthearrow,0,2,2
1992,friedgreentomatoes,0,2,2
1948,kissofdeath,0,2,2
1949,theemperorwaltz,0,2,2
2013,flight,0,2,2
1947,notorious,0,2,2
1947,thegreenyears,0,2,2
1993,thebodyguard,0,2,2
1993,undersiege,0,2,2
1946,theywereexpendable,0,2,2
1978,airport77,0,2,2
1946,tonightandeverynight,0,2,2
1994,farewellmyconcubine,0,2,2
1977,carrie,0,2,2
1946,whygirlsleavehome,0,2,2
2013,snowwhiteandthehuntsman,0,2,2
1976,thewindandthelion,0,2,2
2012,extremelyloudincrediblyclose,0,2,2
1948,smashupthestoryofawoman,0,2,2
2012,myweekwithmarilyn,0,2,2
2011,biutiful,0,2,2
1948,mourningbecomeselectra,0,2,2
1992,startrekvitheundiscoveredcountry,0,2,2
1947,duelinthesun,0,2,2
1975,thelittleprince,0,2,2
2010,thelaststation,0,2,2
1947,blueskies,0,2,2
1992,ramblingrose,0,2,2
1977,thesevenpercentsolution,0,2,2
1947,centennialsummer,0,2,2
1950,myfoolishheart,0,2,2
2010,sherlockholmes,0,2,2
2011,howtotrainyourdragon,0,2,2
2010,invictus,0,2,2
1950,princeoffoxes,0,2,2
1976,tommy,0,2,2
1976,bitethebullet,0,2,2
1993,toys,0,2,2
1993,batmanreturns,0,2,2
1976,amarcord,0,2,2
1977,theincrediblesarah,0,2,2
1993,basicinstinct,0,2,2
2011,harrypotterandthedeathlyhallowspart1,0,2,2
2010,themessenger,0,2,2
2010,aseriousman,0,2,2
1976,thedayofthelocust,0,2,2
1977,kingkong,0,2,2
2009,thewrestler,0,2,2
1978,lookingformrgoodbar,0,2,2
2014,despicableme2,0,2,2
1949,whenmybabysmilesatme,0,2,2
1946,rhapsodyinblue,0,2,2
1952,decisionbeforedawn,0,2,2
1976,scentofawoman,0,2,2
1952,brightvictory,0,2,2
